sku,_store,_attribute_set,_type,_category,_root_category,_product_websites,activation_info,color,condition,contrast_ratio,cost,country_of_manufacture,cpu_cores,cpu_quantity,cpu_speed,created_at,custom_design,custom_design_from,custom_design_to,custom_layout_update,custom_stock_status,custom_stock_status_qty_based,custom_stock_status_qty_rule,description,featured,gallery,gift_message_available,has_options,hdd1_capacity,hdd1_quantity,hdd2_capacity,hdd2_quantity,hdd_physical_size,hdd_quantity_storage,hdd_speed_type,hide_default_stock_status,image,image_label,manufacturer,media_gallery,memory,meta_description,meta_keyword,meta_title,minimal_price,model,msrp,msrp_display_actual_price_type,msrp_enabled,name,news_from_date,news_to_date,options_container,page_layout,part_number,part_type,price,processor,raid_controller,ram_technology,required_options,rw_video_host,server_compatibility,server_type,short_description,small_image,small_image_label,special_from_date,special_price,special_to_date,status,tax_class_id,thumbnail,thumbnail_label,updated_at,url_key,url_path,visibility,weight,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,_links_related_sku,_links_related_position,_links_crosssell_sku,_links_crosssell_position,_links_upsell_sku,_links_upsell_position,_associated_sku,_associated_default_qty,_associated_position,_tier_price_website,_tier_price_customer_group,_tier_price_qty,_tier_price_price,_group_price_website,_group_price_customer_group,_group_price_price,_media_attribute_id,_media_image,_media_lable,_media_position,_media_is_disabled,_custom_option_store,_custom_option_type,_custom_option_title,_custom_option_is_required,_custom_option_price,_custom_option_sku,_custom_option_max_characters,_custom_option_sort_order,_custom_option_row_title,_custom_option_row_price,_custom_option_row_sku,_custom_option_row_sort
,,,,"Dell Servers/Dell Rack Servers","EZTradeLive.com Products",mobile_store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PE-R300-2.5GHzQC-16GB-2x1TB,0,,,,,,,,,,,,,,,82,/r/3/r300_f.jpg,,2,0,,,,,,,,,,,,
,,,,"Dell Servers/Dell Rack Servers/1U Rackmount","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Dell Servers/Dell Rack Servers/1U Rackmount/Dell PowerEdge R300 1U Rackmount Server ","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Dell Servers/10th Generation Servers","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Rack Servers","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PE-R310-2.4GHzQC-16GB-4x500GB ",,Server,simple,"Dell Servers","EZTradeLive.com Products",base,,,,,,,"Quad Core",1,2.4GHz,"2012-03-15 19:50:32",,,,,,,,"<p><span style=""font-size: medium;"">The Dell&trade; PowerEdge&trade; R310 is a high-performance, 1-socket 1U rack server with flexible computing power, business scalability, simplified management, data protection, and security options.</span></p>",,,,0,500GB,4,,,3.5&quot;,,"7,200RPM SATA",,/r/3/r310-front_2.jpg,"Dell PowerEdge R310",Dell,,16GB,"Get your refurbished Dell PowerEdge R310 today and save! Dell PowerEdge R310 - 2.4GHz Quad Core / 16GB / 4 x 500GB HDDs. Great Service, Low Prices - EZTradeLive.com","Dell, PowerEdge, R310, refurbished","Refurbished Dell PowerEdge R310 2.4GHz QC / 16GB / 4 x 500GB HDD - EZTradeLive.com",,"PowerEdge R310",,"Use config","Use config","Dell PowerEdge R310",,,"Block after Info Column",,,,2125.0000,"Intel Xeon X3430",No,DDR3-SDRAM,0,1,,"Rack - 1U","<p><span style=""font-size: medium;"">2.4GHz Intel Xeon Quad Core CPU</span><br /><span style=""font-size: medium;"">16GB DDR3 RAM</span><br /><span style=""font-size: medium;"">4 x 500GB SATA HDD</span><br /><span style=""font-size: medium;"">PERC S100 Onboard SATA RAID Controller</span><br /><span style=""font-size: medium;"">3 Year 100% Warranty</span></p>",/r/3/r310-front_2.jpg,"Dell PowerEdge R310",,,,2,2,/r/3/r310-front_2.jpg,"Dell PowerEdge R310","2014-01-17 17:00:40",pe-r310-2-4qc-16gb-4x500gb,pe-r310-2-4qc-16gb-4x500gb,4,45.0000,10.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,0.0000,1,0,0,"PE-R310-2.4GHzQC-8GB-4x500GB ",0,,,,,,,,,,,,,,,82,/r/3/r310-front_2.jpg,"Dell PowerEdge R310",1,0,,,,,,,,,,,,
,,,,"Dell Servers/Dell Rack Servers","EZTradeLive.com Products",mobile_store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PE-R310-2.4GHzQC-4GB-4x500GB ",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Dell Servers/Dell Rack Servers/1U Rackmount","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Dell Servers/Dell Rack Servers/1U Rackmount/Dell PowerEdge R310 1U Rackmount Server ","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Dell Servers/11th Generation Servers","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Rack Servers","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-R310-2.4GHzQC-16GB-4x1TB,,Server,simple,"Dell Servers","EZTradeLive.com Products",base,,,,,,,"Quad Core",1,2.4GHz,"2012-03-15 19:53:55",,,,,,No,,"<p><span style=""font-size: medium;"">The Dell&trade; PowerEdge&trade; R310 is a high-performance, 1-socket 1U rack server with flexible computing power, business scalability, simplified management, data protection, and security options.</span></p>",,,,0,1TB,4,,,3.5&quot;,,"7,200RPM SATA",No,/r/3/r310-front_3.jpg,,Dell,,16GB,"Get your refurbished Dell PowerEdge R310 today and save! Dell PowerEdge R310 - 2.4GHz Quad Core CPU / 16GB RAM / 4 x 1TB HDDs. Great Service, Low Prices - EZTradeLive.com","Dell, PowerEdge, R310, refurbished","Refurbished Dell PowerEdge R310 2.4GHz QC / 16GB / 4 x 1TB HDD | EZTradeLive.com",,"PowerEdge R310",,"Use config","Use config","Dell PowerEdge R310",,,"Block after Info Column",,,,2475.0000,"Intel Xeon X3430",No,DDR3-SDRAM,0,1,,"Rack - 1U","<p><span style=""font-size: medium;"">2.4GHz Intel Xeon Quad Core CPU</span><br /><span style=""font-size: medium;"">16GB DDR3 RAM</span><br /><span style=""font-size: medium;"">4 x 1TB SATA HDD</span><br /><span style=""font-size: medium;"">PERC S100 Onboard SATA RAID Controller</span><br /><span style=""font-size: medium;"">3 Year 100% Warranty</span></p>",/r/3/r310-front_3.jpg,,,,,2,2,/r/3/r310-front_3.jpg,,"2014-09-03 14:02:25",pe-r310-2-4qc-16gb-4x1tb,pe-r310-2-4qc-16gb-4x1tb,4,45.0000,10.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,0.0000,1,0,0,"PE-R310-2.4GHzQC-8GB-4x500GB ",0,,,,,,,,,,,,,,,82,/r/3/r310-front_3.jpg,,2,0,,,,,,,,,,,,
,,,,"Dell Servers/Dell Rack Servers","EZTradeLive.com Products",mobile_store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PE-R310-2.4GHzQC-4GB-4x500GB ",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Dell Servers/Dell Rack Servers/1U Rackmount","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Specials/Featured Products","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Dell Servers/Dell Rack Servers/1U Rackmount/Dell PowerEdge R310 1U Rackmount Server ","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Dell Servers/11th Generation Servers","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Rack Servers","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-R810-4x2.26GHz8C-64GB-4x450GB,,Server,simple,"Dell Servers","EZTradeLive.com Products",base,,,,,,,Eight-Core,4,2.26GHz,"2012-03-16 14:35:04",,,,,,,,"<p><span style=""font-size: medium;"">The Dell&trade; PowerEdge&trade; R810 provides performance and rack density in a scalable 2U, two- or foursocket server, allowing workload consolidation or high virtualization machine density.</span></p>",,,,0,450GB,4,,,2.5&quot;,,"15,000RPM SAS",,/r/8/r810_d_1.jpg,"Dell PowerEdge R810",Dell,,64GB,"Buy a quality refurbished Dell PowerEdge R810 cheap. Dell PowerEdge R810 - 2 x 2.26GHz Eight Core CPUs / 64GB RAM / 4 x 450GB SAS HDDs. Great Service, Low Prices - EZTradeLive.com","EZ Trade Live, dell, dell servers, server, PowerEdge, 2U, Rack mount, rack server, r810, PE-r810, Dell PE-r810, PowerEdge r810, Dell PowerEdge-r810, cheap dell server, cheap, dell r810, r810 dell, r810 server, dell rack server.","Refurbished Dell PowerEdge R810 - 2 x 2.26GHz Eight Core / 64GB RAM / 4 x 450GB HDD | EZTradeLive.com",,"PowerEdge R810",,"Use config","Use config","Dell PowerEdge R810",,,"Block after Info Column",,,,21500.0000,"Intel Xeon X7560",Yes,DDR3-SDRAM,0,1,,"Rack - 2U","<p><span style=""font-size: medium;"">4 x Intel Xeon X7560 2.26GHz, Eight-Core Processors</span><br /><span style=""font-size: medium;"">64GB DDR3 RAM</span><br /><span style=""font-size: medium;"">4 x 2.5"" 450GB 15K SAS HDD</span><br /><span style=""font-size: medium;"">PERC H700 RAID Controller</span><br /><span style=""font-size: medium;"">DVD Drive</span><br /><span style=""font-size: medium;"">Rails</span><br /><span style=""font-size: medium;"">Dual Power Supplies</span><br /><span style=""font-size: medium;"">3 Year 100% Warranty</span></p>",/r/8/r810_d_1.jpg,"Dell PowerEdge R810",,,,1,2,/r/8/r810_d_1.jpg,"Dell PowerEdge R810","2014-01-17 17:03:55",pe-r810-4x2-26-8c-64gb-4x450gb,pe-r810-4x2-26-8c-64gb-4x450gb,4,70.0000,5.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,0.0000,1,0,0,PE-R810-2x1.86GHzQC-32GB-6x146GB,0,,,,,,,,,,,,,,,82,/r/8/r810_front_1.jpg,"Dell PowerEdge R810",4,0,,,,,,,,,,,,
,,,,"Dell Servers/Dell Rack Servers","EZTradeLive.com Products",mobile_store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PE-R810-2x1.86GHzEC-32GB-6x146GB-15k,0,,,,,,,,,,,,,,,82,/r/8/r810_d_1.jpg,"Dell PowerEdge R810",5,0,,,,,,,,,,,,
,,,,"Dell Servers/Dell Rack Servers/2U Rackmount","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,/r/8/r810_1.jpg,"Dell PowerEdge R810",6,0,,,,,,,,,,,,
,,,,"Dell Servers/Dell Rack Servers/2U Rackmount/Dell PowerEdge R810 2U Rackmount Server ","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Dell Servers/11th Generation Servers","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Rack Servers","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-R810-2x1.86GHzEC-32GB-6x146GB-15k,,Server,simple,"Dell Servers","EZTradeLive.com Products",base,,,,,,,Eight-Core,2,1.86GHz,"2012-03-16 14:43:40",,,,,,,,"<p><span style=""font-size: medium;"">The Dell&trade; PowerEdge&trade; R810 provides performance and rack density in a scalable 2U, two- or foursocket server, allowing workload consolidation or high virtualization machine density.</span></p>",,,,0,146GB,6,,,2.5&quot;,,"15,000RPM SAS",,/r/8/r810_d_2.jpg,"Dell PowerEdge R810",Dell,,32GB,"Buy a quality refurbished Dell PowerEdge R810 cheap. Dell PowerEdge R810 - 2 x 1.86 GHz Eight Core CPUs / 32GB RAM / 6 x 146GB SAS HDDs. Great Service, Low Prices - EZTradeLive.com","EZ Trade Live, dell, dell servers, server, PowerEdge, 2U, Rack mount, rack server, r810, PE-r810, Dell PE-r810, PowerEdge r810, Dell PowerEdge-r810, cheap dell server, cheap, dell r810, r810 dell, r810 server, dell rack server.","Refurbished Dell PowerEdge R810 - 2 x 1.86GHz Eight Core / 32GB RAM / 6 x 146GB HDD | EZTradeLive.com",,"PowerEdge R810",,"Use config","Use config","Dell PowerEdge R810",,,"Block after Info Column",,,,6995.0000,"Intel Xeon E7555",Yes,DDR3-SDRAM,0,1,,"Rack - 2U","<p><span style=""font-size: medium;"">2 x 1.86GHz Intel Xeon Eight Core CPU</span><br /><span style=""font-size: medium;"">32GB DDR3 RAM</span><br /><span style=""font-size: medium;"">6 x 2.5"" 146GB 15K SAS HDD</span><br /><span style=""font-size: medium;"">PERC H700 RAID Controller</span><br /><span style=""font-size: medium;"">DVD Drive</span><br /><span style=""font-size: medium;"">Rails</span><br /><span style=""font-size: medium;"">Dual Power Supplies</span><br /><span style=""font-size: medium;"">3 Year 100% Warranty</span></p>",/r/8/r810_d_2.jpg,"Dell PowerEdge R810",,,,1,2,/r/8/r810_d_2.jpg,"Dell PowerEdge R810","2014-01-17 17:03:55",pe-r810-2x1-86ec-32gb-6x146gb-15k,pe-r810-2x1-86ec-32gb-6x146gb-15k,4,70.0000,25.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,0.0000,1,0,0,PE-R810-2x1.86GHzQC-32GB-6x146GB,0,,,,,,,,,,,,,,,82,/r/8/r810_front_2.jpg,"Dell PowerEdge R810",4,0,,,,,,,,,,,,
,,,,"Dell Servers/Dell Rack Servers","EZTradeLive.com Products",mobile_store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PE-R810-4x2.26GHz8C-64GB-4x450GB,0,,,,,,,,,,,,,,,82,/r/8/r810_d_2.jpg,"Dell PowerEdge R810",5,0,,,,,,,,,,,,
,,,,"Dell Servers/Dell Rack Servers/2U Rackmount","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,/r/8/r810_2.jpg,"Dell PowerEdge R810",6,0,,,,,,,,,,,,
,,,,"Dell Servers/Dell Rack Servers/2U Rackmount/Dell PowerEdge R810 2U Rackmount Server ","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Dell Servers/11th Generation Servers","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Rack Servers","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-R810-2x2.00GHzEC-128GB-4x450GB-15k,,Server,simple,"Dell Servers","EZTradeLive.com Products",base,,,,,,,Eight-Core,2,2.00GHz,"2012-03-16 14:49:30",,,,,,,,"<p><span style=""font-size: medium;"">The Dell&trade; PowerEdge&trade; R810 provides performance and rack density in a scalable 2U, two- or foursocket server, allowing workload consolidation or high virtualization machine density.</span></p>",,,,0,450GB,4,,,2.5&quot;,,"15,000RPM SAS",,/r/8/r810_d_3.jpg,"Dell PowerEdge R810",Dell,,128GB,"Buy a quality refurbished Dell PowerEdge R810 cheap. Dell PowerEdge R810 - 2 x 2.00 GHz Eight Core CPUs / 128GB RAM / 4 x 450GB SAS HDDs. Great Service, Low Prices - EZTradeLive.com","EZ Trade Live, dell, dell servers, server, PowerEdge, 2U, Rack mount, rack server, r810, PE-r810, Dell PE-r810, PowerEdge r810, Dell PowerEdge-r810, cheap dell server, cheap, dell r810, r810 dell, r810 server, dell rack server.","Refurbished Dell PowerEdge R810 - 2 x 2.00GHz Eight Core / 128GB RAM / 4 x 450GB HDD | EZTradeLive.com",,"PowerEdge R810",,"Use config","Use config","Dell PowerEdge R810",,,"Block after Info Column",,,,9795.0000,"Intel Xeon X7550",Yes,DDR3-SDRAM,0,1,,"Rack - 2U","<p><span style=""font-size: medium;"">2 x 2.00GHz Intel Xeon X7550&nbsp;Eight Core CPU</span><br /><span style=""font-size: medium;"">128GB DDR3 RAM</span><br /><span style=""font-size: medium;"">4 x 2.5"" 450GB 15K SAS HDD</span><br /><span style=""font-size: medium;"">PERC H700 RAID Controller</span><br /><span style=""font-size: medium;"">DVD Drive</span><br /><span style=""font-size: medium;"">Rails</span><br /><span style=""font-size: medium;"">Dual Power Supplies</span><br /><span style=""font-size: medium;"">3 Year 100% Warranty</span></p>",/r/8/r810_d_3.jpg,"Dell PowerEdge R810",,,,1,2,/r/8/r810_d_3.jpg,"Dell PowerEdge R810","2014-01-17 17:03:54",pe-r810-2x2-00ec-128gb-4x450gb-15k,pe-r810-2x2-00ec-128gb-4x450gb-15k,4,70.0000,25.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,0.0000,1,0,0,PE-R810-2x1.86GHzQC-32GB-6x146GB,0,,,,,,,,,,,,,,,82,/r/8/r810_d_3.jpg,"Dell PowerEdge R810",4,0,,,,,,,,,,,,
,,,,"Dell Servers/Dell Rack Servers","EZTradeLive.com Products",mobile_store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PE-R810-4x2.26GHz8C-64GB-4x450GB,0,,,,,,,,,,,,,,,82,/r/8/r810_front_3.jpg,"Dell PowerEdge R810",5,0,,,,,,,,,,,,
,,,,"Dell Servers/Dell Rack Servers/2U Rackmount","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,/r/8/r810_3.jpg,"Dell PowerEdge R810",6,0,,,,,,,,,,,,
,,,,"Dell Servers/Dell Rack Servers/2U Rackmount/Dell PowerEdge R810 2U Rackmount Server ","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Dell Servers/11th Generation Servers","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Rack Servers","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-R810-4x2GHzHC-64GB-6x146GB,,Server,simple,"Dell Servers","EZTradeLive.com Products",base,,,,,,,"Hex Core",4,2.0GHz,"2012-03-16 14:53:57",,,,,,,,"<p><span style=""font-size: medium;"">The Dell&trade; PowerEdge&trade; R810 provides performance and rack density in a scalable 2U, two- or foursocket server, allowing workload consolidation or high virtualization machine density.</span></p>",,,,0,146GB,6,,,2.5&quot;,,"15,000RPM SAS",,/r/8/r810_d_4.jpg,"Dell PowerEdge R810",Dell,,64GB,"Buy a quality refurbished Dell PowerEdge R810 cheap. Dell PowerEdge R810 - 4 x 2.0GHz Hex Core CPUs / 64GB RAM / 6 x 146GB SAS HDDs. Great Service, Low Prices - EZTradeLive.com","EZ Trade Live, dell, dell servers, server, PowerEdge, 2U, Rack mount, rack server, r810, PE-r810, Dell PE-r810, PowerEdge r810, Dell PowerEdge-r810, cheap dell server, cheap, dell r810, r810 dell, r810 server, dell rack server.","Refurbished Dell PowerEdge R810 - 4 x 2.0GHz Hex Core / 64GB RAM / 6 x 146GB HDD | EZTradeLive.com",,"PowerEdge R810",,"Use config","Use config","Dell PowerEdge R810",,,"Block after Info Column",,,,11500.0000,"Intel Xeon E7555",Yes,DDR3-SDRAM,0,1,,"Rack - 2U","<p><span style=""font-size: medium;"">4 x 2.0GHz Intel Xeon E7540 Hex Core CPU</span><br /><span style=""font-size: medium;"">64GB DDR3 RAM</span><br /><span style=""font-size: medium;"">6 x 2.5"" 146GB 15K SAS HDD</span><br /><span style=""font-size: medium;"">PERC H700 RAID Controller</span><br /><span style=""font-size: medium;"">DVD Drive</span><br /><span style=""font-size: medium;"">Rails</span><br /><span style=""font-size: medium;"">Dual Power Supplies</span><br /><span style=""font-size: medium;"">3 Year 100% Warranty</span></p>",/r/8/r810_d_4.jpg,"Dell PowerEdge R810",,,,1,2,/r/8/r810_d_4.jpg,"Dell PowerEdge R810","2014-01-17 17:03:54",pe-r810-4x2-00hc-64gb-6x146gb-15k,pe-r810-4x2-00hc-64gb-6x146gb-15k,4,70.0000,5.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,0.0000,1,0,0,PE-R810-2x1.86GHzQC-32GB-6x146GB,0,,,,,,,,,,,,,,,82,/r/8/r810_d_4.jpg,"Dell PowerEdge R810",4,0,,,,,,,,,,,,
,,,,"Dell Servers/Dell Rack Servers","EZTradeLive.com Products",mobile_store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PE-R810-4x2.26GHz8C-64GB-4x450GB,0,,,,,,,,,,,,,,,82,/r/8/r810_front_4.jpg,"Dell PowerEdge R810",5,0,,,,,,,,,,,,
,,,,"Dell Servers/Dell Rack Servers/2U Rackmount","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,/r/8/r810_4.jpg,"Dell PowerEdge R810",6,0,,,,,,,,,,,,
,,,,"Dell Servers/Dell Rack Servers/2U Rackmount/Dell PowerEdge R810 2U Rackmount Server ","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Dell Servers/11th Generation Servers","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
